battery_label,cycle,pulse_number,current,voltage,temperature,r0,r1,c1,soc,r2,c2
G1,4,5,2.6604204177856445,3.616602897644043,298.15,0.0181821366152974,0.0455004591817594,1974.228644494388,0.5093674973404174,0.000303299295143,1846.108577722675
G1,4,6,2.660414695739746,3.5298779010772705,298.15,0.0180931539727945,0.000463159442104,597.2434916984663,0.4148441717340787,0.0649588265761222,1999.570650684726
G1,4,7,2.660393238067627,3.4342057704925537,298.15,0.0194597663882246,0.0056518268739653,10.01801406781066,0.302089023323924,0.0846700747139564,1999.7514435261487
G1,4,8,2.660399913787842,3.17233943939209,298.15,0.0342918971917006,0.0010995697069997,698.8296683035159,0.2101151034960523,0.2111391066069559,1999.7056450824853
G1,4,9,2.660344123840332,3.19742202758789,298.15,0.0999348990897049,0.3599720471148414,1840.9454808884648,0.0978723402343655,0.0473444303366073,1509.291923684843
G1,5,0,4.8501739501953125,4.086352348327637,298.15,0.0284123873498823,0.0134494261884236,373.6104393166575,1.0,0.0021217236440088,1720.3627676293854
G1,5,1,2.660367965698242,4.0015482902526855,298.15,0.0290040155406645,0.0035170863799378,5.785157162007415,0.9419531665825353,0.0115864011228575,1920.5484447841
G1,5,2,2.6603903770446777,3.893015146255493,298.15,0.0229240946097244,0.0003539496115535,523.8252120240719,0.8148531040462653,0.0144690415485777,1996.11083935334
G1,5,3,2.66038179397583,3.803374767303467,298.15,0.0237640249494596,0.0165331217918646,1959.2329553694,0.7201621784629012,0.0002923508697254,1144.8441849314067
G1,5,4,2.660464286804199,3.698409795761109,298.15,0.0189268191978388,0.0019436957768192,722.7697342600402,0.6085481551606327,0.0259467178134327,1995.2974777623656
G1,5,5,2.660468101501465,3.6175363063812256,298.15,0.0203765722713257,0.0009385831918012,587.7116276951492,0.5089403168614113,0.0424535028478589,1993.5093947398768
G1,5,6,2.660458564758301,3.530496835708618,298.15,0.0089398873899729,0.010477556186045,21.253565772443388,0.4161851692416373,0.0638566896634489,1994.781510719681
G1,5,7,2.660449504852295,3.43670654296875,298.15,0.023417662636991,0.0015272443063622,53.72793656890812,0.3038872918318447,0.0846184465777312,1999.9606647855155
G1,5,8,2.6604561805725098,3.1747689247131348,298.15,0.0183004123162348,0.2114341316621018,1999.584952264173,0.2118500464171868,0.018626947909724,10.861975503410967
G1,5,9,2.6604127883911133,3.199729681015014,298.15,0.087863316126846,0.0403512903466887,671.4770009461927,0.0986452141313127,0.2647054484881561,1456.459757132623
G1,6,0,4.850127696990967,4.086716175079346,298.15,0.03084648941927,0.00043003449012,522.8761038127277,1.0,0.0135846757235108,505.05393717781726
G1,6,1,2.660362243652344,4.002359867095947,298.15,0.031122882839876,0.0011623236558392,384.32226687271,0.9425769271906502,0.0129397346681829,1761.3547178093838
G1,6,2,2.660396099090576,3.892836809158325,298.15,0.0168250485556401,0.0069092515443466,4.726946579907349,0.8150051731143375,0.014943467286019,1955.24771770142
G1,6,3,2.660367965698242,3.803235530853272,298.15,0.0136010387545915,0.0106355433368559,13.006672978661811,0.7193474397843381,0.0176636168867097,1973.0076522780475
G1,6,4,2.6604013442993164,3.6978976726531982,298.15,0.0205867009673468,0.0009862430464418,331.4919100241922,0.6085605697587058,0.0263818130510127,1997.7840773331984
G1,6,5,2.660371780395508,3.616535902023315,298.15,0.0134813947459537,0.0085225321764145,27.26985452690556,0.50819368400323,0.0429667441232642,1993.3238537988327
G1,6,6,2.6603264808654785,3.529231071472168,298.15,0.0166610471482605,0.0014584952105021,495.88960240544407,0.4147052349240093,0.0674561523218622,1998.490786245046
G1,6,7,2.6603989601135254,3.433774709701538,298.15,0.0242237799057372,0.0852046511716966,1998.7863372392603,0.3023677341067199,0.0023476454885551,1129.679760943972
G1,6,8,2.6604342460632324,3.1677141189575195,298.15,0.0195133568520522,0.0177949150129165,9.557590714497683,0.209741952053415,0.2146072899147398,1999.8086807593693
G1,6,9,2.660450458526612,3.192935943603516,298.15,0.1018857075337263,0.0833737284708751,1999.7479944668275,0.0964112235215339,0.126836297401556,1467.5070710850623
G1,7,0,4.850240230560303,4.085561275482178,298.15,0.0361890466156151,0.0076790707324823,903.6639247592584,1.0,0.0021253296257659,1844.9385703568817
G1,7,1,2.660439968109131,4.0012640953063965,298.15,0.0316346843456522,0.0005109323601407,234.53988325889293,0.9410588396846664,0.0129432741859463,1538.8877416508503
G1,7,2,2.6604137420654297,3.892018795013428,298.15,0.0233392660580899,0.0008164859246665,380.9316820439873,0.8141878607237084,0.015187731500077,1948.9799524659657
G1,7,3,2.660466194152832,3.802231550216675,298.15,0.0160782504863904,0.008732071245253,5.44565571174085,0.7173554829326246,0.0162314093416378,1993.555304323437
G1,7,4,2.660426139831543,3.695805549621582,298.15,0.0155932694924575,0.0272961574390134,1971.902055638836,0.6078962759018114,0.0054993158827928,23.873987696944585
G1,7,5,2.6604080200195312,3.6132867336273193,298.15,0.0217962672386206,0.0001423168283978,838.9634932404348,0.5067897355797986,0.0439315475878619,1999.9786915435247
G1,7,6,2.66046142578125,3.5259053707122803,298.15,0.020626772295552,0.000379410853129,756.3235005684307,0.4102524237497589,0.0656510011373593,1999.6381845905364
G1,7,7,2.660450458526612,3.4260377883911133,298.15,0.0232965927509787,0.0009668611460137,391.6201678777716,0.2980001141582681,0.090635041677354,1986.4087282967307
G1,7,8,2.660447597503662,3.149538516998291,298.15,0.0376313066535571,0.0051184853287158,301.4898267584342,0.204544104951666,0.2307128839577669,1999.0769287970832
G1,7,9,2.6604137420654297,3.1791341304779053,298.15,0.0968359051993694,0.1573594767585526,1208.6399536653312,0.0918423360130168,0.2959854867187717,1788.5423304109938
G1,8,0,4.85017204284668,4.086205959320068,298.15,0.032568174496712,0.0063691088237489,738.5613210659895,1.0,0.0072745231293676,962.4635908534732
G1,8,1,2.660430431365967,3.996828317642212,298.15,0.0292791055051391,0.0031530884684167,351.070291993462,0.9414841310083812,0.0141245511289013,1763.5247406736048
G1,8,2,2.66042709350586,3.888382911682129,298.15,0.0181925312468828,0.0060185856353259,41.673348015938245,0.8105094841638095,0.0156947598054854,1870.4900618859565
G1,8,3,2.66046142578125,3.797024965286255,298.15,0.0169552306534359,0.0073767486891519,340.57673023169764,0.7123135793445746,0.0181027795803477,1817.9555758702
G1,8,4,2.660405158996582,3.691231489181519,298.15,0.0219122477889417,7.947348910051144e-06,497.7107943038887,0.6033274106758119,0.028790628259643,1997.2869924908143
G1,8,5,2.6605019569396973,3.608339071273804,298.15,0.0202299101294977,0.0009665106449698,653.1582279863297,0.5020366285073126,0.046420865264246,1978.4817760489336
G1,8,6,2.660482406616211,3.5175468921661377,298.15,0.0217377194634094,0.0002700642834248,807.5646236816248,0.404461817137263,0.0697691860166009,1997.6119408694856
G1,8,7,2.660450458526612,3.397033214569092,298.15,0.0147330215474467,0.0119646799751439,4.884461162022471,0.2894318445116964,0.1038632240465767,1999.886507959847
G1,8,8,2.660435199737549,3.1201655864715576,298.15,0.0419067156284779,0.0052931620265903,11.264841598555734,0.1854645063417417,0.2494463541033568,1999.6575029472403
G1,8,9,2.6604905128479004,3.1516706943511963,298.15,0.0675145453166255,0.4905727106594612,625.5189849031083,0.0829453507615754,0.1308992206363297,1907.328318555721
G1,9,0,4.850274085998535,4.085635185241699,298.15,0.0307914217659545,0.0134730500645093,403.2018345055075,1.0,0.0021138419918838,1894.3910429359696
G1,9,1,2.66018295288086,4.000560760498047,298.15,0.032587456691031,0.0119150416102693,1995.3744222184664,0.941335076525403,0.0012483199080442,1042.948533565067
G1,9,2,2.660450458526612,3.891212224960327,298.15,0.0231789439078273,0.0001955477518512,610.1179285401547,0.8138342883703891,0.0161139872178529,1726.6680556652595
G1,9,3,2.660483360290528,3.800962448120117,298.15,0.0222456320677109,0.0028054813151841,89.90347537614281,0.7153015649789746,0.0166518628408195,1899.4459088062365
G1,9,4,2.6602439880371094,3.694140911102295,298.15,0.0209801388308178,0.0008965633778894,948.8982511435088,0.6074856912855386,0.0275604812877615,1999.9302142943168
G1,9,5,2.6604719161987305,3.6104695796966553,298.15,0.0202686806034004,0.0019170053290955,40.657216577233015,0.5054561960530234,0.045517936007482,1997.1710777763412
G1,9,6,2.6604700088500977,3.5229952335357666,298.15,0.021227802326719,0.000566998633365,433.7702098019787,0.4066480909387054,0.0661219719902969,1996.6321521999837
G1,9,7,2.66011381149292,3.4188873767852783,298.15,0.0265512229003492,0.0002988488927865,661.828308726087,0.2952016605816284,0.0934840539090324,1995.9588803699417
G1,9,8,2.6601295471191406,3.131364583969116,298.15,0.0261024159924216,0.2449166008962272,1997.652082507113,0.1995268138534351,0.0169767606352336,10.93009460921094
G1,9,9,2.660472869873047,3.1632237434387207,298.15,0.0975513267301944,0.1606116972131918,1165.3380613803251,0.0866275665254689,0.2048898771577111,1043.423163682307
G1,10,0,4.8501482009887695,4.084963798522949,298.15,0.0295712410516449,0.0133641589872454,540.9922721439754,1.0,8.21154043535129e-05,1692.3269549341887
G1,10,1,2.660346031188965,3.998941421508789,298.15,0.001875166043028,0.0282599221864428,2.06801664626703,0.9399895357850404,0.012086772533688,1925.1323277225547
G1,10,2,2.660346031188965,3.889616966247559,298.15,0.0204869499215421,0.0002171349710359,737.2243715461798,0.8131756362767888,0.0157637840396002,1999.588147806122
G1,10,3,2.660377025604248,3.7995238304138175,298.15,0.019040719808974,0.0027527937288316,592.3929541806677,0.7125205436347211,0.0171527246865738,1982.8778312917973
G1,10,4,2.660353660583496,3.692577838897705,298.15,0.0182881327348761,0.0283172518852647,1999.618980360171,0.6069403518501812,7.2454055716185e-05,708.5204580571814
G1,10,5,2.660414695739746,3.606288433074951,298.15,0.0153671825419332,0.0033505547642625,167.51084235026576,0.5039437613256502,0.0451741654848472,1999.265729831404
G1,10,6,2.660339832305908,3.520428419113159,298.15,0.0159803970072131,0.0022031522271016,593.159581245895,0.4021236001178535,0.0680397669616159,1997.9447836128904
G1,10,7,2.660346031188965,3.412504911422729,298.15,0.0079250972831084,0.0156714235630393,5.335291773814823,0.2931493133040664,0.0980948647129062,1999.3348387275123
G1,10,8,2.660355567932129,3.115297317504883,298.15,0.0423895823894752,0.2630178052432484,1998.7799275412665,0.1956414552090943,0.0001056185008357,1989.547220552396
G1,10,9,2.6604061126708984,3.149574041366577,298.15,0.0523255849924029,0.315904922485928,365.9287824409892,0.0822562652494265,0.0969101449583831,1931.012764357442
