battery_label,cycle,pulse_number,current,voltage,temperature,r0,r1,c1,SoC,r2,c2
G1,3,0,4.850136756896973,4.0866780281066895,298.15,0.031671715758437066,0.010537559476526506,810.5637880158077,1.0,0.0006406408396134287,1910.9642808343376
G1,3,1,2.660398006439209,3.999833106994629,298.15,0.029728721576533865,0.0006064631777070112,918.718999427073,0.9418948409152827,0.013384717542272679,1609.52348989836
G1,3,2,2.660408973693848,3.889019250869751,298.15,0.017507540206207678,0.0024440406319171867,370.16528916003483,0.81069592178287,0.017037797437358136,1047.593669256663
G1,3,3,2.660431385040283,3.7996985912323,298.15,0.02318427287868028,0.0008738276339040512,508.892126211549,0.7147356010196643,0.015312409130381446,1976.4002786650208
G1,3,4,2.660426139831543,3.6961653232574463,298.15,0.020274402881364752,0.00031365050611362395,566.9618361079555,0.6037617762329951,0.025180326337746167,1996.8782197340463
G1,3,5,2.660403251647949,3.616670608520508,298.15,0.003413696271498313,0.017342469117755086,1.5369986653827972,0.5057502713740398,0.041934736209683514,1999.8490426351877
G1,3,6,2.6603903770446777,3.5300300121307373,298.15,0.01723792945511078,0.0006270735757994516,232.22387800381978,0.4141313626475905,0.06452810196382025,1998.5272511898686
G1,3,7,2.6604127883911133,3.436451911926269,298.15,0.025864164571585475,0.0007506571327346666,668.2171654161335,0.3006888099487624,0.07901184110638519,1997.3781691167808
G1,3,8,2.660408973693848,3.168203592300415,298.15,0.03427611851032886,0.0007048282025592674,409.72497327223994,0.2111673133985555,0.21541505218991663,1994.03157191562
G1,3,9,2.660431385040283,3.190825223922729,298.15,0.06855249742104237,0.05348682454070237,476.46311385839095,0.0958080087430023,0.09760453308988737,909.3409743342487
